Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      13/17          stride::Calendar::InitializeHolidays(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [65]
[71]     0.0    0.00    0.00      17         boost::disable_if<boost::property_tree::detail::is_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [71]
                0.00    0.00      18/40029       boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::walk_path(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) const [52]
                0.00    0.00      54/582493      __tcf_0 [114]
-----------------------------------------------
                0.00    0.00       1/1           geopop::GeoGridBuilder::GenGeo(geopop::GeoGridConfig const&) [43]
[72]     0.0    0.00    0.00       1         geopop::CollegeGenerator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&, unsigned int&) [72]
                0.00    0.00       1/1           geopop::GeoGrid::TopK(unsigned long) const [73]
                0.00    0.00      11/1574758     std::_Function_handler<int (), std::_Bind<trng::discrete_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_invoke(std::_Any_data const&) [31]
                0.00    0.00      10/11443049     std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [18]
                0.00    0.00      16/9555        void std::vector<std::shared_ptr<geopop::ContactCenter>, std::allocator<std::shared_ptr<geopop::ContactCenter> > >::_M_realloc_insert<std::shared_ptr<geopop::ContactCenter> >(__gnu_cxx::__normal_iterator<std::shared_ptr<geopop::ContactCenter>*, std::vector<std::shared_ptr<geopop::ContactCenter>, std::allocator<std::shared_ptr<geopop::ContactCenter> > > >, std::shared_ptr<geopop::ContactCenter>&&) [175]
                0.00    0.00      11/257933      std::__detail::_Map_base<std::type_index, std::pair<std::type_index const, std::vector<std::shared_ptr<geopop::ContactCenter>, std::allocator<std::shared_ptr<geopop::ContactCenter> > > >, std::allocator<std::pair<std::type_index const, std::vector<std::shared_ptr<geopop::ContactCenter>, std::allocator<std::shared_ptr<geopop::ContactCenter> > > > >, std::__detail::_Select1st, std::equal_to<std::type_index>, std::hash<std::type_index>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](std::type_index&&) [120]
                0.00    0.00      11/11          geopop::College::Fill(geopop::GeoGridConfig const&, std::shared_ptr<geopop::GeoGrid> const&) [367]
                0.00    0.00       1/1190865     std::_Function_base::_Base_manager<std::_Bind<trng::discrete_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [113]
-----------------------------------------------
                0.00    0.00       1/1           geopop::CollegeGenerator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&, unsigned int&) [72]
[73]     0.0    0.00    0.00       1         geopop::GeoGrid::TopK(unsigned long) const [73]
                0.00    0.00     317/11443049     std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [18]
                0.00    0.00     326/327         geopop::GeoGrid::GeoGrid(stride::Population*) [218]
                0.00    0.00      10/10          void std::vector<std::shared_ptr<geopop::Location>, std::allocator<std::shared_ptr<geopop::Location> > >::_M_realloc_insert<std::shared_ptr<geopop::Location> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<geopop::Location>*, std::vector<std::shared_ptr<geopop::Location>, std::allocator<std::shared_ptr<geopop::Location> > > >, std::shared_ptr<geopop::Location> const&) [375]
-----------------------------------------------
                0.00    0.00       2/6           stride::Population::Create(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, stride::util::RnMan&, std::shared_ptr<spdlog::logger>) [5]
                0.00    0.00       2/6           stride::SimBuilder::Build(std::shared_ptr<stride::Sim>, std::shared_ptr<stride::Population>) [20]
                0.00    0.00       2/6           stride::DiseaseSeeder::Seed(std::shared_ptr<stride::Population>) [23]
[74]     0.0    0.00    0.00       6         boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_child_optional(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const [74]
                0.00    0.00       6/40029       boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::walk_path(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) const [52]
                0.00    0.00       6/18          std::_Sp_counted_ptr_inplace<stride::Population::Create()::make_shared_enabler, std::allocator<stride::Population::Create()::make_shared_enabler>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [352]
-----------------------------------------------
                0.00    0.00       1/1           stride::GeoPopBuilder::Build(std::shared_ptr<stride::Population>) [6]
[75]     0.0    0.00    0.00       1         geopop::GeoGridConfig::GeoGridConfig(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [75]
                0.00    0.00       5/39958       boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_child(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [54]
                0.00    0.00       4/39414       boost::enable_if<boost::property_tree::detail::is_translator<boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, double> >, double>::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<double, boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, double> >(boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, double>) const [159]
                0.00    0.00       1/7           boost::enable_if<boost::property_tree::detail::is_translator<boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, unsigned int> >, unsigned int>::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<unsigned int, boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, unsigned int> >(boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, unsigned int>) const [394]
-----------------------------------------------
                0.00    0.00      50/50          stride::SimRunner::Run(unsigned int) [11]
[76]     0.0    0.00    0.00      50         stride::Sim::TimeStep() [76]
                0.00    0.00     100/11443049     std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [18]
                0.00    0.00     186/186         stride::Calendar::GetDayOfTheWeek() const [245]
                0.00    0.00      50/50          std::_Sp_counted_ptr_inplace<stride::DaysOffStandard, std::allocator<stride::DaysOffStandard>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [290]
                0.00    0.00      50/153         stride::Calendar::GetSimulationDay() const [250]
                0.00    0.00      50/50          spdlog::logger::flush() [284]
                0.00    0.00      50/50          stride::Calendar::AdvanceDay() [287]
                0.00    0.00      50/50          std::_Sp_counted_ptr_inplace<stride::DaysOffStandard, std::allocator<stride::DaysOffStandard>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [288]
-----------------------------------------------
                0.00    0.00       1/1           stride::SimController::SimController(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [79]
[77]     0.0    0.00    0.00       1         stride::ControlHelper::ControlHelper(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [77]
                0.00    0.00       3/39958       boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_child(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [54]
                0.00    0.00       1/40029       boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::walk_path(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) const [52]
                0.00    0.00      14/64          std::_Function_handler<void (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&), stride::ControlHelper::CheckEnv()::{lambda(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)#1}>::_M_invoke(std::_Any_data const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [273]
                0.00    0.00       2/21          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator=(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [345]
                0.00    0.00       1/1           stride::ControlHelper::ControlHelper() [605]
                0.00    0.00       1/2           boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator=(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [468]
                0.00    0.00       1/44          boost::enable_if<boost::property_tree::detail::is_translator<boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) const [294]
                0.00    0.00       1/1           boost::enable_if<boost::property_tree::detail::is_translator<boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, bool> >, bool>::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<bool, boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, bool> >(boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, bool>) const [619]
                0.00    0.00       1/7           boost::enable_if<boost::property_tree::detail::is_translator<boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, unsigned int> >, unsigned int>::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<unsigned int, boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, unsigned int> >(boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, unsigned int>) const [394]
                0.00    0.00       1/3           stride::util::Rn<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >::Initialize(stride::util::Rn<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >::Info const&) [454]
-----------------------------------------------
                0.00    0.00       1/1           stride::SimBuilder::Build(std::shared_ptr<stride::Sim>, std::shared_ptr<stride::Population>) [20]
[78]     0.0    0.00    0.00       1         stride::TransmissionProfile::Initialize(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [78]
                0.00    0.00       4/39958       boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_child(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [54]
                0.00    0.00       4/39414       boost::enable_if<boost::property_tree::detail::is_translator<boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, double> >, double>::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<double, boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, double> >(boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, double>) const [159]
-----------------------------------------------
                                                 <spontaneous>
[79]     0.0    0.00    0.00                 stride::SimController::SimController(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [79]
                0.00    0.00       1/1           stride::ControlHelper::ControlHelper(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [77]
                0.00    0.00       1/106049      std::char_traits<char>::length(char const*) [135]
                0.00    0.00       1/1           __tcf_0 [705]
-----------------------------------------------
                0.00    0.00       1/1           stride::SimController::Control() [3]
[80]     0.0    0.00    0.00       1         stride::ControlHelper::RegisterViewers(std::shared_ptr<stride::SimRunner>) [80]
                0.00    0.00       3/3           boost::optional<bool> boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_optional<bool>(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const [81]
                0.00    0.00       4/11443049     std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [18]
                0.00    0.00       2/2           std::_Function_base::_Base_manager<std::_Bind<void (stride::viewers::CliViewer::*(std::shared_ptr<stride::viewers::CliViewer>, std::_Placeholder<1>))(stride::sim_event::Id)> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [91]
                0.00    0.00       2/2           std::_Function_base::_Base_manager<std::_Bind<void (stride::viewers::InfectedFileViewer::*(std::shared_ptr<stride::viewers::InfectedFileViewer>, std::_Placeholder<1>))(stride::sim_event::Id)> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [90]
                0.00    0.00       6/64          std::_Function_handler<void (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&), stride::ControlHelper::CheckEnv()::{lambda(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)#1}>::_M_invoke(std::_Any_data const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [273]
                0.00    0.00       2/17          void spdlog::logger::log<>(spdlog::level::level_enum, char const*) [354]
                0.00    0.00       2/2           std::pair<std::_Rb_tree_iterator<std::pair<std::weak_ptr<void const> const, std::function<void (stride::sim_event::Id const&)> > >, bool> std::_Rb_tree<std::weak_ptr<void const>, std::pair<std::weak_ptr<void const> const, std::function<void (stride::sim_event::Id const&)> >, std::_Select1st<std::pair<std::weak_ptr<void const> const, std::function<void (stride::sim_event::Id const&)> > >, std::owner_less<std::weak_ptr<void const> >, std::allocator<std::pair<std::weak_ptr<void const> const, std::function<void (stride::sim_event::Id const&)> > > >::_M_insert_unique<std::pair<std::shared_ptr<void const>, std::function<void (stride::sim_event::Id const&)> > >(std::pair<std::shared_ptr<void const>, std::function<void (stride::sim_event::Id const&)> >&&) [500]
                0.00    0.00       2/2           std::pair<std::shared_ptr<void const>, std::function<void (stride::sim_event::Id const&)> >::~pair() [495]
                0.00    0.00       1/1           stride::output::InfectedFile::InfectedFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [618]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<stride::viewers::InfectedFileViewer, std::allocator<stride::viewers::InfectedFileViewer>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [678]
-----------------------------------------------
                0.00    0.00       3/3           stride::ControlHelper::RegisterViewers(std::shared_ptr<stride::SimRunner>) [80]
[81]     0.0    0.00    0.00       3         boost::optional<bool> boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_optional<bool>(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const [81]
                0.00    0.00       3/40029       boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::walk_path(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) const [52]
                0.00    0.00       3/64          std::_Function_handler<void (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&), stride::ControlHelper::CheckEnv()::{lambda(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)#1}>::_M_invoke(std::_Any_data const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [273]
                0.00    0.00       3/3           boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, bool>::get_value(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [449]
-----------------------------------------------
                0.00    0.00      50/50          std::_Sp_counted_ptr_inplace<stride::Sim::Create(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::shared_ptr<stride::Population>, stride::util::RnMan&)::make_shared_enabler, std::allocator<stride::Sim::Create(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::shared_ptr<stride::Population>, stride::util::RnMan&)::make_shared_enabler>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [1]
[82]     0.0    0.00    0.00      50         stride::PublicHealthAgency::Exec(std::shared_ptr<stride::Population>, stride::util::RnMan&, unsigned short) [82]
                0.00    0.00      50/11443049     std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [18]
                0.00    0.00      50/50          stride::PublicHealthAgency::PerformCaseFinding(std::shared_ptr<stride::Population>, stride::util::RnMan&, unsigned short) [286]
-----------------------------------------------
                0.00    0.00       1/1           stride::SimBuilder::Build(std::shared_ptr<stride::Sim>, std::shared_ptr<stride::Population>) [20]
[83]     0.0    0.00    0.00       1         stride::SurveySeeder::Seed(std::shared_ptr<stride::Population>) [83]
                0.00    0.00       1/39958       boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_child(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [54]
                0.00    0.00       1/40029       boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::walk_path(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) const [52]
                0.00    0.00      10/1447448     std::_Function_handler<int (), std::_Bind<trng::uniform_int_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_invoke(std::_Any_data const&) [48]
                0.00    0.00      10/66804       fmt::BasicWriter<char>::write(fmt::BasicCStringRef<char>, fmt::ArgList) [149]
                0.00    0.00      10/10          spdlog::details::log_msg::~log_msg() [372]
                0.00    0.00      10/33411       spdlog::logger::_sink_it(spdlog::details::log_msg&) [161]
                0.00    0.00       9/9           __tcf_0 [384]
                0.00    0.00       1/106049      std::char_traits<char>::length(char const*) [135]
                0.00    0.00       1/7           boost::enable_if<boost::property_tree::detail::is_translator<boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, unsigned int> >, unsigned int>::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<unsigned int, boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, unsigned int> >(boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, unsigned int>) const [394]
                0.00    0.00       1/18290       std::_Function_base::_Base_manager<std::_Bind<trng::uniform_int_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [172]
-----------------------------------------------
                                                 <spontaneous>
[84]     0.0    0.00    0.00                 spdlog::details::pad_n_join(fmt::BasicMemoryWriter<char, std::allocator<char> >&, int, int, int, char) [84]
